Date,Open,High,Low,Close,Volume
2017-12-19,45.372524,45.407452,44.458672,45.25029,1566301
2017-12-20,45.954597,46.484283,45.54715,46.071014,4074752
2017-12-21,46.286381,46.286381,44.714787,45.803261,4479170
2017-12-22,45.937138,52.532013,45.005821,52.392319,18358204
2017-12-26,51.798603,52.380676,50.750874,51.821884,5267732
2017-12-27,51.804424,54.499416,51.321304,53.649593,4601148
2017-12-28,53.346916,53.812572,52.706635,53.183933,2944137
2017-12-29,53.31781,53.649593,52.386497,53.311993,2222920
2018-01-02,53.841675,54.155994,53.06752,53.835857,2644346
2018-01-03,54.109428,54.703144,53.527355,53.742725,1984805
2018-01-04,53.946449,54.196739,52.456345,53.172295,2659120
2018-01-05,53.335274,53.55064,52.299187,53.015133,1716797
2018-01-08,53.137367,53.917347,52.997673,53.655415,2228246
2018-01-09,53.928986,53.998837,53.13155,53.905704,2482510
2018-01-10,53.771828,54.586727,53.410942,53.515717,1498268
2018-01-11,53.923164,55.337601,53.923164,55.192085,2045279
2018-01-12,55.448196,55.500584,54.545982,55.302677,2256937
2018-01-16,55.296856,55.395809,53.195576,53.603027,2000267
2018-01-17,54.068684,55.215366,53.725262,55.087311,1752532
2018-01-18,55.023281,55.052387,54.220024,54.36554,2185296
2018-01-19,54.68568,55.849827,54.28405,55.849827,2159870
2018-01-22,56.076836,56.542492,55.180443,56.530849,2087198
2018-01-23,56.61816,57.258438,55.727589,56.100117,1948212
2018-01-24,56.28056,56.443539,55.069847,56.222351,2687124
2018-01-25,56.589058,56.717113,55.56461,56.082653,1196587
2018-01-26,56.565773,56.565773,55.599533,56.286381,1470608
2018-01-29,55.878929,57.142025,55.686844,55.803261,1404121
2018-01-30,55.15134,55.768333,54.575089,54.738068,2066239
2018-01-31,55.296856,56.338764,54.959255,54.970898,2214674
2018-02-01,54.377182,56.274738,54.185101,56.11758,1489506
2018-02-02,55.669384,55.710129,54.318977,54.610012,1771258
2018-02-05,53.830036,54.586727,52.188591,52.235157,2454850
2018-02-06,51.164143,53.527355,50.296856,52.473808,3389786
2018-02-07,52.392319,54.639114,52.211872,52.392319,3411261
2018-02-08,53.440048,53.440048,49.272411,49.499416,11619178
2018-02-09,50.285213,51.414436,47.823051,50.06403,5070333
2018-02-12,50.65192,52.671711,50.360886,52.502911,5919713
2018-02-13,51.827705,53.78347,51.461002,53.707802,3234479
2018-02-14,53.253784,54.423748,52.578579,54.406284,3372949
2018-02-15,54.708965,54.860302,53.026775,53.55064,3406450
2018-02-16,53.55064,54.220024,53.178116,53.218861,1756827
2018-02-20,52.770664,53.963913,52.526192,53.416763,1760606
2018-02-21,53.422585,55.448196,53.422585,54.708965,2993959
2018-02-22,55.069847,55.227009,53.591385,54.458672,1956974
2018-02-23,54.551804,56.519207,54.499416,56.396973,2494192
2018-02-26,57.339931,58.108265,56.693829,57.735741,2722171
2018-02-27,57.694996,58.451687,57.095459,57.095459,2071393
2018-02-28,57.392319,58.469151,57.107101,57.293365,2639192
2018-03-01,57.677532,58.015133,56.309662,57.613503,3981980
2018-03-02,57.095459,58.154831,56.071014,57.782307,2874729
2018-03-05,57.450523,59.103607,56.816067,58.725262,2401420
2018-03-06,58.917347,60.040745,58.620487,59.703144,2339916
2018-03-07,59.20256,59.639114,58.55064,59.313156,2811335
2018-03-08,59.575089,59.947613,58.416763,58.923164,2471858
2018-03-09,59.091969,60.785797,58.905704,60.692665,3124870
2018-03-12,60.960419,61.816067,60.157158,60.820721,2464986
2018-03-13,61.298019,61.746216,59.738068,59.930153,2411041
2018-03-14,60.261932,61.158325,60.087311,60.657742,3120575
2018-03-15,60.681023,61.158325,60.145519,60.389988,4296203
2018-03-16,60.436554,61.350407,60.093132,60.925495,4911418
2018-03-19,60.605354,61.664726,59.068684,59.883587,3236025
2018-03-20,60.005821,61.69965,59.953434,60.803261,2754641
2018-03-21,60.558788,61.327126,60.454018,60.762516,1709410
2018-03-22,60.267754,61.164143,59.388824,59.476135,1590353
2018-03-23,59.586727,60.046566,57.828873,57.916183,2174988
2018-03-26,59.010475,59.557625,57.735741,59.400467,2882976
2018-03-27,59.924332,60.093132,56.880093,57.427242,2593665
2018-03-28,57.287544,58.119907,56.286381,57.176949,2628712
2018-03-29,57.689175,59.738068,57.689175,59.260769,2607237
2018-04-02,58.975552,59.796276,55.88475,56.321304,2899984
2018-04-03,57.188591,58.358555,56.431896,57.718277,2527865
2018-04-04,56.653084,58.061699,56.11758,57.799767,2108673
2018-04-05,58.160652,58.178116,56.658905,57.4156,2318269
2018-04-06,57.124561,58.201397,55.424911,56.012806,3200462
2018-04-09,56.51339,57.502911,55.995342,56.379513,2102145
2018-04-10,57.386497,57.956928,56.903378,57.549477,1973982
2018-04-11,56.949944,57.875439,56.93248,57.229336,1424050
2018-04-12,57.625145,59.505238,57.625145,58.643772,2592977
2018-04-13,59.237484,59.447029,57.427242,57.630966,1620589
2018-04-16,58.218861,60.948776,58.218861,60.279396,3064740
2018-04-17,60.750874,62.206055,60.157158,62.136204,2552776
2018-04-18,62.729919,63.480793,61.28056,62.33411,3477919
2018-04-19,62.235157,63.14901,61.903378,61.93248,2427878
2018-04-20,61.990688,62.462166,60.582073,60.791618,2399015
2018-04-23,61.047729,61.781139,60.139698,60.54715,1793248
2018-04-24,60.867287,61.688007,57.945286,58.63213,2268619
2018-04-25,58.63213,59.185101,57.200233,57.386497,2681111
2018-04-26,57.828873,58.31781,55.069847,56.210709,4705602
2018-04-27,56.146683,57.223515,55.593716,57.054714,3109408
2018-04-30,57.16531,58.154831,56.420258,56.554134,2831951
2018-05-01,56.286381,56.373692,55.046566,55.605354,3592510
2018-05-02,55.727589,56.164143,53.341095,54.476135,5629886
2018-05-03,53.78347,58.894062,53.55064,58.166473,8033368
2018-05-04,57.718277,59.540161,56.827705,58.928986,4225421
2018-05-07,59.388824,61.036087,59.004658,60.710129,3561929
2018-05-08,60.454018,62.555298,60.291035,61.38533,2893799
2018-05-09,61.431896,61.990688,60.774155,61.891735,2245941
2018-05-10,62.223515,63.405121,62.107101,63.154831,2904623
2018-05-11,63.154831,63.998837,63.038418,63.48661,2094929
2018-05-14,63.352737,64.423752,62.5844,62.904541,1957146
2018-05-15,62.491268,62.590221,61.641445,62.089638,2985369
2018-05-16,61.839348,62.217693,61.257275,61.606518,1588463
2018-05-17,61.554134,62.561119,61.501747,61.909199,2079983
2018-05-18,62.031433,63.498253,62.008148,63.096622,2611188
2018-05-21,63.859138,64.662399,63.672874,64.208382,1798918
2018-05-22,64.383003,64.493599,63.224682,63.306171,1671614
2018-05-23,63.137367,63.189754,61.606518,62.683353,2331154
2018-05-24,62.712456,64.057045,62.572758,63.707802,1758888
2018-05-25,63.55064,63.766006,63.207218,63.335274,1241255
2018-05-29,63.166473,63.928986,61.955765,62.357391,1636395
2018-05-30,62.799767,64.062866,62.741562,63.626308,1826749
2018-05-31,63.736904,64.027939,60.820721,61.263096,11104808
2018-06-01,61.880093,62.491268,61.263096,62.089638,1898218
2018-06-04,62.64843,63.30035,62.107101,62.520374,2555697
2018-06-05,62.229336,62.904541,61.44936,62.532013,2032566
2018-06-06,62.462166,63.736904,61.967403,63.707802,2267760
2018-06-07,63.78347,64.086143,62.619324,63.835857,2824907
2018-06-08,63.422585,64.877762,63.422585,64.772995,2160041
2018-06-11,64.254951,65.791618,64.220024,64.906868,1735524
2018-06-12,65.401627,66.606522,65.285217,66.460999,2679393
2018-06-13,66.571594,67.223518,65.564613,65.948776,2585590
2018-06-14,66.036087,66.036087,64.383003,64.994179,2461379
2018-06-15,64.225845,66.495926,63.940628,66.344589,3321925
2018-06-18,65.471481,66.792786,65.046562,66.379509,2227043
2018-06-19,64.697319,65.384171,63.78347,65.08149,2954788
2018-06-20,65.628639,66.4319,65.209549,65.721771,1848740
2018-06-21,65.960419,66.082657,65.075668,65.273575,1747550
2018-06-22,66.152504,66.356232,62.997673,63.306171,3053401
2018-06-25,62.863796,62.863796,59.476135,60.261932,3155451
2018-06-26,60.389988,60.681023,59.109428,59.505238,3288596
2018-06-27,59.953434,60.599533,57.532013,57.590221,2759108
2018-06-28,57.136204,58.61467,56.461002,58.061699,2995333
2018-06-29,58.701981,59.126892,58.224682,58.311993,2789860
2018-07-02,57.828873,58.736904,57.427242,58.684517,2030332
2018-07-03,58.923164,59.441212,57.572758,57.700813,964142
2018-07-05,58.271248,58.515717,57.264259,58.370197,3945559
2018-07-06,58.218861,59.289871,57.828873,58.998837,1636395
2018-07-09,59.278233,60.803261,59.185101,60.558788,1965220
2018-07-10,61.082653,61.501747,59.586727,60.244469,1690856
2018-07-11,58.818394,59.84866,57.549477,57.660069,2145782
2018-07-12,58.30035,59.342258,58.096622,59.167637,1640003
2018-07-13,59.167637,59.877766,58.911526,59.225845,1129241
2018-07-16,59.912689,60.221188,56.984867,57.66589,2163477
2018-07-17,57.508732,58.277065,57.508732,58.189754,1651685
2018-07-18,58.31781,59.318977,58.13155,59.185101,1544310
2018-07-19,58.504074,59.167637,58.090801,58.568104,1208613
2018-07-20,58.824215,59.714787,58.620487,59.394646,1743083
2018-07-23,59.324795,60.261932,58.731083,59.988358,1462533
2018-07-24,60.669384,60.878929,57.002327,57.770664,3294952
2018-07-25,57.881256,59.03376,57.625145,58.963913,1844101
2018-07-26,58.678696,58.789291,57.386497,57.753201,3405420
2018-07-27,57.927822,58.090801,56.705471,57.427242,1828811
2018-07-30,57.363213,57.916183,55.186264,55.710129,3347351
2018-07-31,55.878929,58.538998,55.878929,58.044235,1917288
2018-08-01,58.038418,58.725262,57.299187,58.160652,2065895
2018-08-02,56.041908,59.132713,56.041908,58.451687,3945043
2018-08-03,58.806751,59.086147,58.015133,59.039581,1821595
2018-08-06,58.835857,60.488941,58.410942,60.448196,2368607
2018-08-07,60.454018,61.111759,59.970898,60.861465,3657450
2018-08-08,60.919674,61.076836,60.215366,60.518044,1064816
2018-08-09,60.366707,61.711292,60.349243,61.245632,2930393
2018-08-10,60.937138,61.408615,59.84866,60.908031,1092304
2018-08-13,60.727589,60.896393,59.790455,59.93597,915694
2018-08-14,60.040745,60.285213,59.621655,59.726425,2860985
2018-08-15,58.905704,59.080326,57.211872,58.137367,2335277
2018-08-16,58.830036,60.15134,58.434227,59.610012,1375603
2018-08-17,59.330616,59.545982,58.748547,59.20256,1108625
2018-08-20,59.144356,61.001163,59.144356,60.541328,1856643
2018-08-21,60.465656,61.949944,60.465656,61.734573,1812318
2018-08-22,61.536671,62.008148,61.041908,61.28056,1197102
2018-08-23,61.222351,61.880093,60.63446,60.913853,2194230
2018-08-24,61.187428,61.909199,61.012806,61.554134,1454287
2018-08-27,61.69965,63.218861,61.670547,62.520374,1409791
2018-08-28,62.729919,62.875439,61.501747,61.676369,1057944
2018-08-29,61.827705,62.962746,60.244469,62.776485,1652888
2018-08-30,62.537834,62.776485,61.827705,62.043072,833917
2018-08-31,61.856812,62.252621,61.600697,61.990688,1158963
2018-09-04,61.69965,62.235157,61.414436,62.10128,1243488
2018-09-05,62.048893,62.374855,60.593716,61.984867,1471295
2018-09-06,62.142025,62.759022,61.990688,62.025612,1459785
2018-09-07,61.606518,62.799767,61.164143,61.804424,1449648
2018-09-10,62.10128,65.244469,61.833527,65.192085,2902389
2018-09-11,64.767174,66.082657,64.615829,65.349243,2382866
2018-09-12,65.279396,65.803261,63.86496,64.511063,2277724
2018-09-13,64.842842,65.529686,64.53434,65.011642,1421130
2018-09-14,65.273575,67.130386,65.192085,66.664726,2257108
2018-09-17,66.664726,66.938301,64.435387,65.174622,1383334
2018-09-18,65.197906,66.210709,64.551804,66.071014,1973638
2018-09-19,66.222351,66.833527,65.791618,66.175789,1339353
2018-09-20,66.967407,67.019791,66.018623,66.111755,1489678
2018-09-21,66.327126,66.658905,65.651924,65.686844,3510046
2018-09-24,65.424911,65.681023,64.74971,65.407448,1508919
2018-09-25,65.424911,66.065193,64.871941,65.436554,1300182
2018-09-26,65.558792,67.677528,64.860306,66.152504,2115545
2018-09-27,66.292198,67.083817,66.228172,66.670547,1240740
2018-09-28,66.46682,66.880096,66.210709,66.455177,1297949
2018-10-01,67.22934,67.299187,65.704308,65.931313,1241599
2018-10-02,65.849823,65.948776,63.917347,64.022118,1631069
2018-10-03,64.901047,66.443542,64.860306,65.832359,2377712
2018-10-04,66.053551,66.693832,64.650757,65.21537,1684671
2018-10-05,64.941795,65.25029,63.242142,64.039581,2176019
2018-10-08,63.608849,64.010475,62.013969,63.655415,1646531
2018-10-09,63.13155,64.004654,62.753201,62.887077,1482634
2018-10-10,62.759022,62.840511,59.400467,59.511059,3083638
2018-10-11,58.981373,60.256111,57.683353,57.764843,3477060
2018-10-12,58.911526,59.336437,57.089638,58.032597,2535253
2018-10-15,58.009312,59.080326,57.81723,58.626308,1428002
2018-10-16,59.155994,60.41909,58.876602,60.296856,2026209
2018-10-17,60.017464,60.192085,57.857975,58.556461,2574251
2018-10-18,58.14901,58.201397,55.378345,55.785797,3917212
2018-10-19,56.03027,56.391151,54.412106,55.122234,3132773
2018-10-22,55.122234,55.488941,54.161816,54.476135,4053277
2018-10-23,53.259605,54.080326,51.623981,53.335274,4165119
2018-10-24,53.376019,53.440048,50.017464,50.06403,4064788
2018-10-25,50.640278,53.242142,50.157158,52.514553,2571159
2018-10-26,51.222351,51.472645,49.493595,50.448196,3453695
2018-10-29,51.443539,51.705471,47.316647,48.253784,3862579
2018-10-30,48.870781,50.745052,48.504074,50.605354,3485994
2018-10-31,51.68219,53.06752,51.606518,52.025612,5155718
2018-11-01,50.960419,51.28056,46.461002,50.63446,9240263
2018-11-02,51.717113,52.823051,50.605354,51.233994,3082607
2018-11-05,51.094296,51.239815,48.637951,49.138535,3133976
2018-11-06,48.876602,50.145519,48.795113,49.545982,2840885
2018-11-07,50.174622,51.257275,49.726425,51.204887,1716454
2018-11-08,50.774155,51.094296,48.055878,48.38184,2821815
2018-11-09,48.050056,48.899883,46.85099,47.16531,3818599
2018-11-12,47.095459,47.403957,45.41909,45.529686,3732011
2018-11-13,45.750874,46.606518,45.058208,45.995342,3818599
2018-11-14,46.519207,46.85099,45.192085,45.908031,2842775
2018-11-15,45.54715,46.507568,44.825378,45.878929,2605519
2018-11-16,45.756695,46.146683,44.068684,44.656578,4899221
2018-11-19,44.487778,44.796276,42.235157,42.89872,4403921
2018-11-20,41.530849,42.619324,40.227009,41.461002,4758516
2018-11-21,42.089638,42.741562,41.804424,42.107101,2408464
2018-11-23,41.810246,42.747379,41.396973,42.060535,1139206
2018-11-26,42.724098,43.533176,42.532013,43.166473,2581639
2018-11-27,42.89872,43.509895,41.833527,42.502911,2745879
2018-11-28,42.793945,44.412106,41.938301,44.313156,3760702
2018-11-29,44.220024,44.965076,43.55064,44.43539,5123763
2018-11-30,44.289871,44.610012,43.509895,44.155994,3593884
2018-12-03,45.774155,46.140862,44.522701,44.924332,4974813
2018-12-04,44.313156,44.586727,40.814899,41.856812,4971377
2018-12-06,40.838184,41.798603,39.901047,41.455181,3847633
2018-12-07,41.309662,41.949944,38.469151,38.684517,3663291
2018-12-10,38.247963,38.637951,37.066357,38.341095,4046921
2018-12-11,39.249126,40.826542,38.341095,38.818394,5649643
2018-12-12,38.125729,38.562283,33.952271,35.08149,16650169
2018-12-13,33.766006,34.889404,23.894064,25.902212,68186905
2018-12-14,27.863794,30.506403,26.536671,30.005821,39913263
2018-12-17,29.557625,32.532013,29.196739,31.332945,20763920
2018-12-18,31.303843,33.073341,30.355064,30.413271,18955381
2018-12-19,29.976717,32.561119,29.860304,30.279394,13113666
2018-12-20,29.924332,32.013969,29.912689,30.745052,10716025
2018-12-21,30.756695,31.478462,29.278231,30.302677,12181135
2018-12-24,29.871944,30.628637,29.132711,29.743889,3433251
2018-12-26,29.796274,32.462166,29.796274,32.345753,10740421
2018-12-27,31.490105,32.677532,31.2922,32.590221,8125453
2018-12-28,32.654247,33.61467,32.089638,32.613503,7827723
2018-12-31,32.683353,33.247963,32.363213,33.201397,4113407
2019-01-02,32.398136,33.899883,32.031433,33.556461,4842870
2019-01-03,32.927822,33.329453,31.798603,32.206055,4302731
2019-01-04,32.793945,33.736904,32.764843,33.13155,4726905
2019-01-07,33.213039,34.813736,32.83469,34.447029,5218940
2019-01-08,34.679859,35.162979,33.870781,35.06403,4118561
2019-01-09,35.23283,36.332947,34.732246,36.111759,3239633
2019-01-10,35.774155,36.769501,35.273575,36.548313,3218501
2019-01-11,36.321304,37.153667,36.059372,36.658905,3552137
2019-01-14,34.586727,35.570431,34.412106,34.982536,7844732
2019-01-15,34.976719,35.681023,34.43539,35.104774,4633961
2019-01-16,35.273575,35.890572,34.807915,35.302677,3227778
2019-01-17,35.378345,36.443539,35.221188,35.96624,3415899
