Ticker,NumDays,LSTMTopLayer,TrainingRMSE,TestRMSE,LastDayValue,NextDayValue
UNP,3,64,2.670663487028578,3.7605952324218777,109.76559448242188,112.57442474365234
UNP,7,64,2.745655091564185,3.345656379260335,110.51144409179688,112.99030303955078
AMZN,3,32,59.5150012977789,103.47344989843748,1009.4134521484375,1039.430908203125
AMZN,7,32,58.2979810696137,111.59264212426251,1011.5186157226562,1024.3326416015625
AMZN,3,64,51.91221892735675,74.00115985937498,979.941162109375,1004.54736328125
AMZN,7,64,52.44777296772555,72.88628645293403,972.4361572265625,999.5728759765625
INTC,3,32,1.064860521782452,1.0120857661132803,37.12958526611328,37.909324645996094
INTC,7,32,1.1258519295306566,1.2883625720489948,37.4234733581543,38.9619140625
INTC,3,64,1.0079143207510894,0.8993385737304678,37.01683807373047,38.1441535949707
INTC,7,64,1.0327885972239363,0.9489158322002369,37.117794036865234,38.55889892578125
TMO,3,32,7.817526596146406,15.322925554687515,168.1854248046875,172.51026916503906
TMO,7,32,7.275673616146294,13.86026701626108,167.04779052734375,170.75653076171875
TMO,3,64,6.656366998456839,11.822299944335953,164.68479919433594,168.24774169921875
TMO,7,64,6.529982169346219,10.114535170411765,163.3152618408203,167.27305603027344
UPS,3,32,2.8925795932857366,0.25622949804686357,106.97872924804688,112.14933776855469
UPS,7,32,3.0218993731566592,0.7124880456627923,106.67667388916016,109.41626739501953
UPS,3,64,2.5576920903695872,0.04459009374998857,106.76708984375,110.63176727294922
UPS,7,64,2.47349973165289,0.5857564439946903,106.49943542480469,109.27552032470703
MSFT,3,32,4.222498757536638,7.307081409179688,73.02458190917969,74.47349548339844
MSFT,7,32,4.197202073202094,5.792770277025508,71.56062316894531,72.90556335449219
MSFT,3,64,3.014884544790039,3.4286252934570314,69.14612579345703,69.60391998291016
MSFT,7,64,3.029993752466773,3.9184052644676886,69.70841217041016,70.30315399169922
NVDA,3,32,5.204323244069333,6.720111825805663,31.761362075805664,33.501773834228516
NVDA,7,32,4.983869545187958,6.0404792391392625,31.29442024230957,32.91090774536133
NVDA,3,64,3.7222456916958655,2.414766290527343,27.456016540527344,28.09110450744629
NVDA,7,64,3.857610570092194,3.868542884854213,29.1566219329834,29.640953063964844
FDX,3,32,4.9054867784544935,4.479015252929685,191.7434844970703,196.36703491210938
FDX,7,32,4.490686591631826,5.0771649978840685,193.1322021484375,199.3156280517578
FDX,3,64,4.827149321138667,4.56443395410156,191.65806579589844,193.45025634765625
FDX,7,64,3.9089121415296257,4.5591297874688825,193.80828857421875,198.29295349121094
FRC,3,32,2.4576404310493563,1.248582487792973,93.42858123779297,96.04881286621094
FRC,7,32,2.405454194752474,0.933261039206001,93.09504699707031,94.97567749023438
FRC,3,64,2.2705719648001335,0.413163786621098,92.5931625366211,94.31234741210938
FRC,7,64,2.2773598935565786,0.8025531711261744,92.91890716552734,94.99263000488281
WFC,3,32,0.9967502678980531,0.004003698486329199,55.16599655151367,57.77938461303711
WFC,7,32,1.0191201280237274,0.7587066922127437,55.5047721862793,58.62925720214844
WFC,3,64,0.8659773180374533,0.19608896459961045,54.97391128540039,56.75625991821289
WFC,7,64,0.9255289695761151,1.2589748950242703,54.600460052490234,55.663841247558594
GS,3,32,5.759768364847251,1.5629423652343633,226.32705688476562,235.06187438964844
GS,7,32,5.411773401158466,3.2220216134494706,224.7999267578125,230.4117431640625
GS,3,64,4.6937655032859995,1.8988035712890508,225.99119567871094,229.76687622070312
GS,7,64,4.803842080065656,1.526425937999457,226.649169921875,232.2322235107422
ABT,3,32,1.6919184833236323,3.552078594482424,47.21207809448242,48.69432830810547
ABT,7,32,1.94422366265271,4.551870790365235,48.39011764526367,50.07905197143555
ABT,3,64,1.4943831228730795,2.428554882324221,46.08855438232422,46.95615768432617
ABT,7,64,1.297051641256721,1.5431627216899002,45.4237174987793,45.934322357177734
RHHBY,3,32,0.6066743324630298,0.20141858850097094,31.883581161499023,33.019500732421875
RHHBY,7,32,0.5727212084954785,0.17648339603568228,31.879150390625,32.81262969970703
RHHBY,3,64,0.5400807223783332,0.26515645776366625,31.819843292236328,32.59607696533203
RHHBY,7,64,0.5314579110728261,0.1791625439108203,31.876733779907227,32.62177658081055
C,7,32,2.3141087061921435,2.323299623171516,56.964847564697266,57.18096160888672
C,7,64,2.188498484853023,2.4018508828189393,56.88486099243164,58.816993713378906
BAC,7,32,1.090808492838346,2.156412874365899,44.05783462524414,46.65236282348633
BAC,7,64,1.0795897223373907,2.0372724883232394,43.69267272949219,45.5120849609375
XPO,7,32,2.6460336998776315,3.4838803609688176,77.7916488647461,81.82268524169922
XPO,7,64,2.4753047127234797,3.528315426455147,77.33570098876953,80.49525451660156
UNP,7,32,5.622583769329829,8.186298817102696,280.0509948730469,301.0979309082031
UNP,7,64,5.387953059913163,5.831595258050182,276.418701171875,291.4192199707031
AMZN,7,32,97.81570815653704,149.53388454508314,3268.324951171875,3369.22998046875
AMZN,7,64,97.31365096901506,175.77829836823318,3220.173583984375,3251.083251953125
INTC,7,32,1.833559671716503,1.9888992545410715,48.965797424316406,50.252838134765625
INTC,7,64,1.78941221455635,1.7478948807274115,49.47760772705078,52.05887985229492
TMO,7,32,14.35278414980823,15.744888634255592,591.595947265625,628.6065673828125
TMO,7,64,14.06121791001214,15.78341495699009,598.0945434570312,643.4761352539062
UPS,7,32,4.940651414038216,6.999076521800353,224.02566528320312,237.01136779785156
UPS,7,64,4.652135429135814,7.537046728994153,224.8072052001953,239.1075897216797
MSFT,7,32,7.814213394934573,9.276795155626258,310.91485595703125,332.3841857910156
MSFT,7,64,7.228089730070837,8.83658002473636,303.4765930175781,314.5663146972656
NVDA,7,32,8.319457767622866,17.07223058003253,276.6164855957031,293.0242004394531
NVDA,7,64,7.840878682714778,18.03047789572151,273.145751953125,284.3753356933594
FDX,7,32,7.975995173642405,6.490008210010569,220.1381072998047,231.0321807861328
FDX,7,64,7.76916639615255,6.401573160604061,220.24337768554688,231.17233276367188
FRC,7,32,4.573204002791206,4.162312391760918,166.66958618164062,176.51559448242188
FRC,7,64,5.097319454901792,3.917753175975616,170.07659912109375,185.55667114257812
WFC,7,32,1.5797893572954067,2.956766172584965,53.064857482910156,56.05686950683594
WFC,7,64,2.194632510722871,2.635569278059003,50.901466369628906,50.36137771606445
GS,7,32,9.062427704827169,7.490589318514033,337.6342468261719,349.281005859375
GS,7,64,9.145281966172888,8.023930926264093,336.2825012207031,346.7569885253906
ABT,7,32,3.033983936402005,2.1476100715337627,121.20967102050781,127.6206283569336
ABT,7,64,2.810334922696067,2.071147259670571,121.02234649658203,126.89399719238281
RHHBY,7,32,0.9656380248298393,1.2883197638511925,50.76619338989258,53.441917419433594
RHHBY,7,64,0.9654042627264164,1.2002803800234871,51.37239456176758,55.27066421508789
PFE,7,32,1.1521255053029227,1.987940425033182,54.672691345214844,58.300106048583984
PFE,7,64,1.1141663640941726,2.0134691840709524,54.581146240234375,58.2285270690918
DAL,7,32,2.0725987610316956,2.9557656035633006,37.62409591674805,37.68062210083008
DAL,7,64,1.9928280241229186,2.934008105545661,37.238067626953125,38.44783020019531
AAPL,7,32,4.133332613093484,6.613249859317782,175.93975830078125,187.06602478027344
AAPL,7,64,3.691910578385134,5.949005834229612,172.84165954589844,179.46607971191406
JNJ,7,32,2.8505882561213705,1.7695369206598706,179.420654296875,190.03321838378906
JNJ,7,64,2.757763860424295,1.9425924226383595,178.6717071533203,187.16168212890625
C,3,32,1.2760859853101665,0.8288355173339781,58.813663482666016,60.44868850708008
C,7,32,1.2854892880377216,0.9500145453335318,58.78107833862305,60.48486328125
C,3,64,1.2404449365477883,0.5929880441894468,59.04951095581055,61.18229293823242
C,7,64,1.2264540667815056,0.7259201057069947,59.02162551879883,61.02140426635742
BAC,3,32,0.6343341485598305,0.5321427576904298,23.74464225769043,24.392681121826172
BAC,7,32,0.65341610686718,0.6528734768416662,23.840229034423828,24.709779739379883
BAC,3,64,0.6081747044148942,0.35554134777832047,23.56804084777832,24.095582962036133
BAC,7,64,0.606963117405762,0.34494054953221304,23.54143714904785,24.102338790893555
XPO,3,32,1.4711642872541733,2.243284521728512,29.641422271728516,30.483301162719727
XPO,7,32,1.5354588941132987,2.134862391941686,29.70184326171875,30.633878707885742
XPO,3,64,1.440499843248767,1.7187312227783167,29.11686897277832,30.12586784362793
XPO,7,64,1.4193018603274066,1.4925287091731565,29.042695999145508,29.824853897094727
UNP,3,32,3.447697916225937,6.675916582519534,112.68091583251953,117.14078521728516
UNP,7,32,3.246545968940759,4.927875525386533,112.11078643798828,115.18091583251953
UNP,3,64,2.670663487028578,3.7605952324218777,109.76559448242188,112.57442474365234
UNP,7,64,2.745655091564185,3.345656379260335,110.51144409179688,112.99030303955078
AMZN,3,32,59.5150012977789,103.47344989843748,1009.4134521484375,1039.430908203125
AMZN,7,32,58.2979810696137,111.59264212426251,1011.5186157226562,1024.3326416015625
AMZN,3,64,51.91221892735675,74.00115985937498,979.941162109375,1004.54736328125
AMZN,7,64,52.44777296772555,72.88628645293403,972.4361572265625,999.5728759765625
INTC,3,32,1.064860521782452,1.0120857661132803,37.12958526611328,37.909324645996094
INTC,7,32,1.1258519295306566,1.2883625720489948,37.4234733581543,38.9619140625
INTC,3,64,1.0079143207510894,0.8993385737304678,37.01683807373047,38.1441535949707
INTC,7,64,1.0327885972239363,0.9489158322002369,37.117794036865234,38.55889892578125
TMO,3,32,7.817526596146406,15.322925554687515,168.1854248046875,172.51026916503906
TMO,7,32,7.275673616146294,13.86026701626108,167.04779052734375,170.75653076171875
TMO,3,64,6.656366998456839,11.822299944335953,164.68479919433594,168.24774169921875
TMO,7,64,6.529982169346219,10.114535170411765,163.3152618408203,167.27305603027344
UPS,3,32,2.8925795932857366,0.25622949804686357,106.97872924804688,112.14933776855469
UPS,7,32,3.0218993731566592,0.7124880456627923,106.67667388916016,109.41626739501953
UPS,3,64,2.5576920903695872,0.04459009374998857,106.76708984375,110.63176727294922
UPS,7,64,2.47349973165289,0.5857564439946903,106.49943542480469,109.27552032470703
MSFT,3,32,4.222498757536638,7.307081409179688,73.02458190917969,74.47349548339844
MSFT,7,32,4.197202073202094,5.792770277025508,71.56062316894531,72.90556335449219
MSFT,3,64,3.014884544790039,3.4286252934570314,69.14612579345703,69.60391998291016
MSFT,7,64,3.029993752466773,3.9184052644676886,69.70841217041016,70.30315399169922
NVDA,3,32,5.204323244069333,6.720111825805663,31.761362075805664,33.501773834228516
NVDA,7,32,4.983869545187958,6.0404792391392625,31.29442024230957,32.91090774536133
NVDA,3,64,3.7222456916958655,2.414766290527343,27.456016540527344,28.09110450744629
NVDA,7,64,3.857610570092194,3.868542884854213,29.1566219329834,29.640953063964844
FDX,3,32,4.9054867784544935,4.479015252929685,191.7434844970703,196.36703491210938
FDX,7,32,4.490686591631826,5.0771649978840685,193.1322021484375,199.3156280517578
FDX,3,64,4.827149321138667,4.56443395410156,191.65806579589844,193.45025634765625
FDX,7,64,3.9089121415296257,4.5591297874688825,193.80828857421875,198.29295349121094
FRC,3,32,2.4576404310493563,1.248582487792973,93.42858123779297,96.04881286621094
FRC,7,32,2.405454194752474,0.933261039206001,93.09504699707031,94.97567749023438
FRC,3,64,2.2705719648001335,0.413163786621098,92.5931625366211,94.31234741210938
FRC,7,64,2.2773598935565786,0.8025531711261744,92.91890716552734,94.99263000488281
WFC,3,32,0.9967502678980531,0.004003698486329199,55.16599655151367,57.77938461303711
WFC,7,32,1.0191201280237274,0.7587066922127437,55.5047721862793,58.62925720214844
WFC,3,64,0.8659773180374533,0.19608896459961045,54.97391128540039,56.75625991821289
WFC,7,64,0.9255289695761151,1.2589748950242703,54.600460052490234,55.663841247558594
GS,3,32,5.759768364847251,1.5629423652343633,226.32705688476562,235.06187438964844
GS,7,32,5.411773401158466,3.2220216134494706,224.7999267578125,230.4117431640625
GS,3,64,4.6937655032859995,1.8988035712890508,225.99119567871094,229.76687622070312
GS,7,64,4.803842080065656,1.526425937999457,226.649169921875,232.2322235107422
ABT,3,32,1.6919184833236323,3.552078594482424,47.21207809448242,48.69432830810547
ABT,7,32,1.94422366265271,4.551870790365235,48.39011764526367,50.07905197143555
ABT,3,64,1.4943831228730795,2.428554882324221,46.08855438232422,46.95615768432617
ABT,7,64,1.297051641256721,1.5431627216899002,45.4237174987793,45.934322357177734
RHHBY,3,32,0.6066743324630298,0.20141858850097094,31.883581161499023,33.019500732421875
RHHBY,7,32,0.5727212084954785,0.17648339603568228,31.879150390625,32.81262969970703
RHHBY,3,64,0.5400807223783332,0.26515645776366625,31.819843292236328,32.59607696533203
RHHBY,7,64,0.5314579110728261,0.1791625439108203,31.876733779907227,32.62177658081055
PFE,3,32,0.6442913282516467,0.3578680109863228,32.77248001098633,34.45077896118164
PFE,7,32,0.6858153210904641,0.6281910239634247,33.022029876708984,35.36725616455078
C,3,32,1.293511504982886,0.6466913522949156,58.99580764770508,61.20753479003906
C,7,32,1.3016796664688353,1.0521623171022423,58.67268753051758,59.98936462402344
C,3,64,1.220526059766843,0.7562952341308531,58.88620376586914,60.32275390625
C,7,64,1.2603162116726112,1.0624208569915479,58.66927719116211,59.82263946533203
BAC,3,32,0.639202074537166,0.604650615966797,23.817150115966797,24.688783645629883
BAC,7,32,0.6366843083622573,0.5113615504451864,23.69990348815918,24.186357498168945
BAC,3,64,0.6101927373012371,0.5114022486572267,23.723901748657227,24.529691696166992
BAC,7,64,0.6033353526133728,0.4417825908536155,23.645845413208008,24.49085807800293
XPO,3,32,1.5447808638561267,2.2436659914550745,29.641803741455078,30.328105926513672
XPO,7,32,1.5841806132219156,2.372006511163538,29.942543029785156,31.181238174438477
XPO,3,64,1.3529942236133081,1.5595667940673792,28.957704544067383,29.581689834594727
XPO,7,64,1.3495204402490484,1.2543400108041958,28.791563034057617,29.224939346313477
UNP,3,32,3.4602600673902946,5.836179644042971,111.84117889404297,114.93351745605469
UNP,7,32,2.994946361818134,3.9694581294015303,111.14408874511719,114.65771484375
UNP,3,64,2.7343323177438297,4.487378984863284,110.49237823486328,113.20496368408203
UNP,7,64,2.7862682659535905,2.646690844125125,109.78314971923828,110.69805908203125
AMZN,3,32,55.055311606086946,91.95172138281248,997.8917236328125,1021.4857177734375
AMZN,7,32,62.24529083477636,112.53824432357426,1012.5073852539062,1036.562255859375
AMZN,3,64,50.42037064746693,69.02514667578123,974.9651489257812,997.6026000976562
AMZN,7,64,48.58439258143024,74.62048020741888,974.1869506835938,990.9190063476562
INTC,3,32,1.080269267663902,1.2934540217285146,37.410953521728516,38.82511520385742
INTC,7,32,1.0445024219422518,1.0887591686550506,37.237937927246094,38.39426040649414
INTC,3,64,1.0046690903028797,0.7126167719726553,36.830116271972656,37.88328170776367
INTC,7,64,0.9828983796722082,0.7216149172042678,36.88960647583008,37.646278381347656
TMO,3,32,8.649636706880468,17.682804094726578,170.54530334472656,176.7310333251953
TMO,7,32,8.535644361191837,15.890055316651834,169.0675506591797,174.10972595214844
TMO,3,64,6.7247508417722,10.326175676757828,163.1886749267578,167.68905639648438
TMO,7,64,6.364475701287714,7.912814630931088,161.10995483398438,162.7042236328125
UPS,3,32,2.641029254061214,0.05147943701170732,106.77397918701172,110.50052642822266
UPS,7,32,2.9281497394553777,0.8374573168516275,106.83470916748047,110.94139862060547
UPS,3,64,2.544973731254855,0.3579291323242302,106.36457061767578,110.06945037841797
UPS,7,64,2.5789653433008524,0.7620687433090502,106.75740051269531,109.97267150878906
MSFT,3,32,4.364213875607967,7.670026965820313,73.38752746582031,75.30321502685547
MSFT,7,32,4.4233913238494,7.279821126939193,73.04264068603516,75.54605102539062
MSFT,3,64,2.7980644928304432,2.850950427734375,68.56845092773438,69.1993637084961
MSFT,7,64,3.007448148407662,3.731690050158247,69.52613830566406,70.48486328125
NVDA,3,32,4.7421130936774825,6.5400848177490225,31.581335067749023,32.59402084350586
NVDA,7,32,5.229134580557441,6.208779606186914,31.440677642822266,32.99749755859375
NVDA,3,64,4.056273601024959,4.874698617797851,29.91594886779785,30.714712142944336
NVDA,7,64,3.8125574845897616,3.286574688431666,28.579885482788086,29.015905380249023
FDX,3,32,5.094404956059795,1.0117148378906222,195.21078491210938,205.2226104736328
FDX,7,32,5.1587060266731655,7.035604211662082,191.04454040527344,194.81642150878906
FDX,3,64,4.371047851002803,3.476344964843747,192.74615478515625,197.51283264160156
FDX,7,64,4.445649238426701,3.5749534258860467,194.81527709960938,202.30580139160156
FRC,3,32,2.515670561252081,1.330003386230473,93.51000213623047,96.34561157226562
FRC,7,32,2.7496523157672708,1.790330199941171,94.02732849121094,97.25898742675781
FRC,3,64,2.2560935045278065,1.0193725878906292,93.19937133789062,96.10528564453125
FRC,7,64,2.3012875849531444,1.1325614938059794,93.33660888671875,96.31312561035156
WFC,3,32,0.9204048880817728,0.11324102197265518,55.283241271972656,57.63233184814453
WFC,7,32,0.9892618533710248,0.9270615521244499,55.15870666503906,58.039730072021484
WFC,3,64,0.8687997492245325,0.26363962377929795,54.9063606262207,56.563812255859375
WFC,7,64,0.8560629449016766,0.8179640408892186,55.231971740722656,57.31855773925781
GS,3,32,5.201587303711303,2.8885649238281133,225.00143432617188,229.97776794433594
GS,7,32,5.584864568094763,2.2256454590646686,225.8389129638672,233.55599975585938
GS,3,64,4.888029557695093,2.1780546699218633,225.71194458007812,229.3931427001953
GS,7,64,5.038517372020257,1.6066538604454708,226.5404052734375,232.4849090576172
ABT,3,32,1.9412263452518492,4.192448009765627,47.852447509765625,49.46287155151367
ABT,7,32,1.9100858930642373,3.8833365363495447,47.72751235961914,49.17938232421875
ABT,3,64,1.4100494555076852,2.3504947321777365,46.010494232177734,46.8321418762207
ABT,7,64,1.3205025337637635,1.9680931563730544,45.85438537597656,46.51654815673828
RHHBY,3,32,0.6196458938866066,0.22367734704589282,31.8613224029541,33.15533447265625
RHHBY,7,32,0.6457685057521657,0.21692362933596612,31.78472328186035,32.62209701538086
RHHBY,3,64,0.5489132690443812,0.15397519860839282,31.9310245513916,32.95579528808594
RHHBY,7,64,0.5275615594908067,0.174440850700895,31.920358657836914,32.554161071777344
PFE,3,32,0.6767139758535273,0.40367871044921344,32.81829071044922,34.22641372680664
PFE,7,32,0.6283853442527711,0.379485627692299,32.77347946166992,34.2182731628418
PFE,3,64,0.5636107116619993,0.2910154414062447,32.70562744140625,33.9625358581543
PFE,7,64,0.5721221434868332,0.3191592429315032,32.720123291015625,34.15953826904297
DAL,3,32,1.145334220775533,0.6658382333984392,44.56166076660156,45.89560317993164
DAL,7,32,1.1612305593978407,1.1975828987125532,44.4549446105957,45.757293701171875
DAL,3,64,1.1376058757609273,0.32961081640625167,44.89788818359375,46.68305969238281
DAL,7,64,1.1376519714010624,1.3622544989952987,44.230857849121094,44.86846923828125
AAPL,3,32,2.1474554531701453,2.068030492919924,38.06303024291992,39.27613067626953
AAPL,7,32,2.013991082161713,2.174163358157567,38.14112091064453,38.77494430541992
AAPL,3,64,1.7240404803232254,1.2509986325683613,37.24599838256836,37.850730895996094
AAPL,7,64,1.7473194494104423,1.4781958677591895,37.46572494506836,38.01430892944336
JNJ,3,32,1.6485893773778695,1.7714196777343716,126.73641967773438,130.85064697265625
JNJ,7,32,1.6813140014298922,1.7371718691577922,126.67945861816406,131.64476013183594
JNJ,3,64,1.5628412979453796,1.4273263549804653,126.39232635498047,130.58810424804688
JNJ,7,64,1.617679162892036,1.3560803636079786,126.29737091064453,128.8596649169922
